0 0.01
125 0.01
250 0.01
375 0.01
500 0.01
625 0.01
750 0.01
875 0.01
1000 0.01
1125 0.01
1250 0.01
1375 0.01
1500 0.01
1625 0.01
1750 0.01
1875 0.01
2000 0.01
2125 0.01
2250 0.01
2375 0.01
2500 0.01
2625 0.01
2750 0.01
2875 0.01
3000 0.01
3125 0.01
3250 0.01
3375 0.01
3500 0.01
3625 0.01
3750 0.01
3875 0.01
4000 0.01
4125 0.01
4250 0.01
4375 0.01
4500 0.01
4625 0.01
4750 0.01
4875 0.03
5000 0.03
5125 0.02
5250 0.03
5375 0.03
5500 0.03
5625 0.03
5750 0.03
5875 0.03
6000 0.03
6125 0.03
6250 0.03
6375 0.05
6500 0.03
6625 0.04
6750 0.04
6875 0.05
7000 0.03
7125 0.04
7250 0.05
7375 0.06
7500 0.06
7625 0.21
7750 0.05
7875 0.06
8000 0.05
8125 0.05
8250 0.06
8375 0.05
8500 0.06
8625 0.06
8750 0.07
8875 0.10
9000 0.09
9125 0.07
9250 0.06
9375 0.07
9500 0.07
9625 0.09
9750 0.09
9875 0.07
10000 0.15
10125 0.12
10250 0.13
10375 0.10
10500 0.08
10625 0.38
10750 0.10
10875 0.12
11000 0.13
11125 0.12
11250 0.19
11375 0.48
11500 0.19
11625 0.20
11750 0.19
11875 0.48
12000 0.14
12125 0.14
12250 0.13
12375 0.19
12500 0.19
12625 0.19
12750 0.19
12875 0.19
13000 0.19
13125 0.14
13250 0.16
13375 0.16
13500 0.16
13625 0.16
13750 0.17
13875 0.17
14000 0.16
14125 0.19
14250 0.17
14375 0.19
14500 0.17
14625 0.20
14750 0.19
14875 0.19
15000 0.22
15125 0.19
15250 0.22
15375 0.20
15500 0.23
15625 0.20
15750 0.22
15875 0.23
16000 0.22
16125 0.25
16250 0.22
16375 0.25
16500 0.23
16625 0.25
16750 0.23
16875 0.25
17000 0.25
17125 0.26
17250 0.28
17375 0.30
17500 0.25
17625 0.28
17750 0.27
17875 0.30
18000 0.28
18125 0.28
18250 0.27
18375 0.30
18500 0.33
18625 0.28
18750 0.30
18875 0.30
19000 0.30
19125 0.31
19250 0.34
19375 0.34
19500 0.33
19625 0.30
19750 0.33
19875 0.34
20000 0.38
20125 0.34
20250 0.34
20375 0.38
20500 0.56
20625 0.45
20750 0.36
20875 0.36
21000 0.36
21125 0.36
21250 0.38
21375 0.38
21500 0.39
21625 0.41
21750 0.39
21875 0.41
22000 0.39
22125 0.42
22250 0.41
22375 0.39
22500 0.42
22625 0.41
22750 0.42
22875 0.44
23000 0.44
23125 0.44
23250 0.44
23375 0.45
23500 0.44
23625 0.52
23750 0.49
23875 0.50
24000 0.50
24125 0.48
24250 0.67
24375 0.55
24500 0.50
24625 0.67
24750 0.58
24875 0.55
25000 0.56
